MatchId,SummonerId,SummonerLevel,QueuesRanks,ChampionName,Mastery,Summoner1,Summoner2,Role,Team
EUW1_6395971379,YF2J2Cy84U8z5NK5Cw4BB7Z9bgSDaJOiEGwmFnyPA9r3emQ,287,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'BRONZE', 'rank': 'I'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'PLATINUM', 'rank': 'II'}]",Pantheon,20763,1683989297000,11,4,JUNGLE,Red
EUW1_6395971379,MXgA7CvnWFymseUsRa6Xh0UOvSBnTp4y0xUubqcRsqkzEDrK,531,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",AurelionSol,37915,1685269056000,4,12,MIDDLE,Red
EUW1_6395971379,YOrDSR3v4_f17yrer42NAtqzFg9Tv-4atyQzSugBx65xoCI,435,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'III'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'PLATINUM', 'rank': 'IV'}]",Leona,1630,1683657261000,3,4,UTILITY,Red
EUW1_6395971379,WpUGsX61E9yoOcJgEU9Qoq2CA7YvNvIrZyUJPhFOK9mz9QA,495,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'IV'}]",Diana,44681,1683657261000,4,14,BOTTOM,Red
EUW1_6395971379,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,436,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Riven,28783,1685274382000,14,4,TOP,Blue
EUW1_6395971379,CpudqwSRxgholWB4md_bKRzWryxctSXSaErmuocCiQZ4RAA,355,[],FiddleSticks,653254,1685222518000,11,4,JUNGLE,Blue
EUW1_6395971379,CyL1MjY834I09IdMtpAwb7-zsDA_46vZD_l5xcJPR8_a74I,270,[],Vladimir,33490,1684256986000,6,4,MIDDLE,Blue
EUW1_6395971379,1hA7MBZfrVJtjuhVulCIXYjp00q0hHNvqsPVV27ejejSwYKx,64,[],MissFortune,64938,1683657262000,4,7,BOTTOM,Blue
EUW1_6395971379,Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M,360,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Bard,982579,1685278595000,14,4,UTILITY,Blue
EUW1_6395905396,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,436,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Aatrox,27336,1683654865000,12,4,TOP,Red
EUW1_6395905396,zWTw32x-Iw1GALQEIzPjr4p5DVNDcorV0uhVEEujJVipXdEE8gGHCw1CHw,66,[],Belveth,788,1683658327000,11,4,JUNGLE,Red
EUW1_6395905396,CyL1MjY834I09IdMtpAwb7-zsDA_46vZD_l5xcJPR8_a74I,270,[],Vladimir,33490,1684256986000,6,4,MIDDLE,Red
EUW1_6395905396,RFqD6srRLB0QCT5WtzVNu8zq237t9FjZMeqKeed8kzWJ0Gs,435,[],Jinx,31249,1684694983000,1,4,BOTTOM,Red
EUW1_6395905396,Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M,360,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Bard,982579,1685278595000,14,4,UTILITY,Red
EUW1_6395905396,CT6jQ0r1TqrL9tjLyvpm-njXMCu_UMQuOs7UFljdcYjZIOhLGaiTzFZW0A,30,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Darius,5709,1683837763000,4,6,TOP,Blue
EUW1_6395905396,ZZmEWraArtC9ntpXVtDQYB0XQb57pVeBoP1qjHuzq92PBTbmVzU1xBOz5g,31,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}]",Kayn,23526,1685052991000,11,4,JUNGLE,Blue
EUW1_6395905396,ancAixIEJGuRZ-JC3_b6OdrJSnVX1EcyQX3pkCozpy0foTM,376,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Veigar,53975,1685443746000,4,14,MIDDLE,Blue
EUW1_6395905396,2g4BeOf5eRjgu50Yurar6mQWjlLScbUQk50gU_ZmrgGEciQ,237,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}]",MissFortune,20429,1683654865000,4,7,BOTTOM,Blue
EUW1_6395905396,dtIeajJoaY8aKitCeBq-Uj9R2bknQkq_Fpqf0fYWt9lDXyQ,388,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'IV'}]",Morgana,57696,1685298397000,4,14,UTILITY,Blue
EUW1_6392644300,tCbxyJuEeknmDoXwZ6l_J4Cue3g7xiEQUFA9y1I9NTSPn50,372,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'I'}]",Gwen,8744,1683469682000,14,12,TOP,Red
EUW1_6392644300,U0A2VmMs0vOLxZtzwyfTt1Y05kJJ01QqCvChnIponeh27AMnvLu494TUzw,29,[],Nidalee,139,1683469682000,4,11,JUNGLE,Red
EUW1_6392644300,VTdgV3h3Uyd2HRSDkddzo1mEeYC66408Ut6gfrcgtf1EcRcb,423,[],Zed,44668,1685213122000,4,14,MIDDLE,Red
EUW1_6392644300,6LZUG-CnCP4fRNOq3DrmpX8Q-yjorREMNu8yfW0GnYvo-W0,264,"[{'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'GOLD', 'rank': 'IV'}]",Tristana,224250,1685489058000,7,4,BOTTOM,Red
EUW1_6392644300,eDHGJWttUJERWi_xUMF18J5k-rtL20WimR_bVa5Fk1T43pM,439,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'II'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Pantheon,23478,1684859435000,14,4,UTILITY,Red
EUW1_6392644300,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,436,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",LeeSin,146543,1684254955000,12,4,TOP,Blue
EUW1_6392644300,a-Rtg9OJjhnXR4DhnSy13rElTa0vWXeOibPr08yivQct4wSI,372,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Neeko,3789,1683571941000,11,4,JUNGLE,Blue
EUW1_6392644300,CyL1MjY834I09IdMtpAwb7-zsDA_46vZD_l5xcJPR8_a74I,270,[],Vladimir,33490,1684256986000,6,4,MIDDLE,Blue
EUW1_6392644300,d9ne3a5rfmW3ouOuvIlZCgPB2U-hJzLlKuE2IXWTOqsQld8,356,[],Jinx,39723,1683674509000,7,4,BOTTOM,Blue
EUW1_6392644300,y9jGTHa5tqoEdPzXcYD47oVibzp9LL7FNlJlxVsswSmnMKq8QxkVtQG5wA,75,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'I'}]",Thresh,9792,1683469682000,14,4,UTILITY,Blue
EUW1_6391650943,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,435,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Chogath,53248,1683405283000,12,4,TOP,Red
EUW1_6391650943,a-Rtg9OJjhnXR4DhnSy13rElTa0vWXeOibPr08yivQct4wSI,371,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",JarvanIV,437735,1684621603000,11,4,JUNGLE,Red
EUW1_6391650943,CyL1MjY834I09IdMtpAwb7-zsDA_46vZD_l5xcJPR8_a74I,270,[],Viktor,27997,1683405283000,12,4,MIDDLE,Red
EUW1_6391650943,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,366,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Ezreal,96989,1685443917000,7,4,BOTTOM,Red
EUW1_6391650943,eMfXFwxQE5TU0JTCirJ8yM14a7USYcROHVZx723lLwkJVFneVmnF5S-0_w,221,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'I'}]",Senna,37213,1685268072000,3,4,UTILITY,Red
EUW1_6391650943,pWqx0ujBrcwC2Pa1jDHP-ivaeAJ1zljwQlFsAJuUntEWvZE1,482,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Mordekaiser,256801,1685393128000,4,12,TOP,Blue
EUW1_6391650943,0QZgjh0szoUTOuAp4JBVYRBTpk-tbI7_S1XgBisMwcY0QQ0,183,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",LeeSin,37668,1683842946000,4,11,JUNGLE,Blue
EUW1_6391650943,h5E1FONYZs7DH5umuQtsqHrsZhnkJW6bAI8mYhkRD4TsgU0,431,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'I'}]",Zed,575120,1685283324000,4,14,MIDDLE,Blue
EUW1_6391650943,mntD4-DAQCUS3Qqb3RlvuI-1PJvr4erzZR_OgNwtQpyzvYbo,349,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'BRONZE', 'rank': 'I'}]",Sivir,86279,1683405283000,4,7,BOTTOM,Blue
EUW1_6391650943,cX-CXfm9n66XqQOf5A17T-46vamKymSHvMyH0Jgn9Qs4J-l_,339,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'III'}]",Karma,202713,1685474135000,14,4,UTILITY,Blue
EUW1_6391593356,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,435,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Aatrox,27336,1683654865000,12,4,TOP,Red
EUW1_6391593356,a-Rtg9OJjhnXR4DhnSy13rElTa0vWXeOibPr08yivQct4wSI,371,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Diana,9291,1683403879000,11,4,JUNGLE,Red
EUW1_6391593356,CyL1MjY834I09IdMtpAwb7-zsDA_46vZD_l5xcJPR8_a74I,270,[],Vladimir,33490,1684256986000,6,4,MIDDLE,Red
EUW1_6391593356,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,366,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Vayne,78682,1683403879000,7,4,BOTTOM,Red
EUW1_6391593356,9O_pZ7oP0aFRNxAXTjstKYa6ZfXf6vd2yL2qt0-dTXscgrE,224,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Lulu,37047,1684681562000,3,4,UTILITY,Red
EUW1_6391593356,_qinhCl-NyzLs6mtZd5VWl--MAb7IunJQZJZAOHVbr5EOS1lZI1oMERHhA,305,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'BRONZE', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'III'}]",Gragas,4005,1683403879000,4,12,TOP,Blue
EUW1_6391593356,Jacl5v9x8408fTIS9O3eBHcdyJL18KnbNUUGNCfm9dCI40c,349,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Lillia,3955,1683403879000,4,11,JUNGLE,Blue
EUW1_6391593356,02TTFkpSDttw13aCApTXsbhE22PhUdMvY9cI1xR89fTD1nXZGrsaZdGFVg,203,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'BRONZE', 'rank': 'I'}]",Zed,47595,1683721535000,4,14,MIDDLE,Blue
EUW1_6391593356,ODb0Kvm16PvqJQcmyhz0B8vOruWvgcLWv8Z0I1gf-dtTx_I,593,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'III'}]",Jhin,55280,1683403879000,7,4,BOTTOM,Blue
EUW1_6391593356,h8z0zPsYFCSOpxMQjioYp_CJPSeoD3SKcMZf_hsV-LMkVKM,188,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'IV'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'SILVER', 'rank': 'III'}]",Annie,8724,1683403879000,4,14,UTILITY,Blue
EUW1_6391553479,oHvUvqDgy6TFM1h8DQuxFTrxuRs8D1pWl57Oz1YP10-bIezO,340,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'BRONZE', 'rank': 'I'}]",Sion,60372,1683635657000,4,12,TOP,Red
EUW1_6391553479,pEJLSAB5YrRZBUi0GIBfOU3BWDDa8qxtbicxKwCJOyrX6v8,318,[],Diana,110624,1683402187000,4,11,JUNGLE,Red
EUW1_6391553479,WhG9_wjUKimyfditynpjypOXth0QMp_iTy53haoH-LlbgBU,336,[],Neeko,101438,1685470995000,14,4,MIDDLE,Red
EUW1_6391553479,0WKZy4VvsOYkPP_9D1296-VAzTtnyBYHem3hXaoENfXnw4I,321,[],Sivir,26912,1684519956000,4,1,BOTTOM,Red
EUW1_6391553479,nKt6Ic8-mM36ouUgGHIPusb9V8FO1DqylHo_EHe3K6Ig9fo,270,[],Akshan,99391,1684083252000,14,4,UTILITY,Red
EUW1_6391553479,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,435,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Poppy,12465,1683402187000,12,4,TOP,Blue
EUW1_6391553479,a-Rtg9OJjhnXR4DhnSy13rElTa0vWXeOibPr08yivQct4wSI,371,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Warwick,5391,1683921503000,11,4,JUNGLE,Blue
EUW1_6391553479,CyL1MjY834I09IdMtpAwb7-zsDA_46vZD_l5xcJPR8_a74I,270,[],Viktor,27997,1683405283000,12,4,MIDDLE,Blue
EUW1_6391553479,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,365,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Jinx,114720,1685534597000,7,4,BOTTOM,Blue
EUW1_6391553479,NFAYk_9tjZ9yq0nn9H6f7lWYoulMtBU0W8YOV1jl0u4wor9X,99,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'II'}]",Taliyah,534835,1685448447000,4,14,UTILITY,Blue
EUW1_6391416965,MLaaaHf0p0uamyYMFfryD3u_TLvaOZyN9fckLUBT3GgYqcaa,397,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Sion,23307,1684252684000,4,12,TOP,Red
EUW1_6391416965,UB4Fi3Qc1yq-7YTOnUYLzZagc_UkCsDlberT8cvifwSK0Y1f,137,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'III'}]",Hecarim,7837,1684423211000,6,11,JUNGLE,Red
EUW1_6391416965,V5SuDg0zuCuuCM_Er-uUdZkJfxtDKg7bl9daBpDYO_Naf20b,391,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Yone,7118,1683454578000,4,14,MIDDLE,Red
EUW1_6391416965,wVKE6SK9_pZlKjjf-MVImQwEP1AvoaER4orOCWJF4aktYfA,216,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Zeri,48341,1685197801000,7,4,BOTTOM,Red
EUW1_6391416965,IplO7CoXIhtzL_PWvUtXgWB0W4wYlrQ6vs7AaxdkIioXWwU,144,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}]",Karma,29563,1685217045000,4,14,UTILITY,Red
EUW1_6391416965,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,435,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Pantheon,37565,1683397517000,12,4,TOP,Blue
EUW1_6391416965,LBkMqZz0Pai6UeAmwJmwo2zNsT92en0jqqqp3F01v9yuxJI,216,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'BRONZE', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Khazix,221610,1683831916000,11,4,JUNGLE,Blue
EUW1_6391416965,CyL1MjY834I09IdMtpAwb7-zsDA_46vZD_l5xcJPR8_a74I,269,[],Vladimir,33490,1684256986000,6,4,MIDDLE,Blue
EUW1_6391416965,g5v3FN5J4qqlD741Eb2PtL7wDipTCKWXClMOmGgW8SVHK4ul,301,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",MissFortune,1308834,1685446485000,3,4,BOTTOM,Blue
EUW1_6391416965,Qn8dyhvlk-HeSLmX9F1MGfNfY37ISbPfsXXCt-nKh83DmmCt,254,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Soraka,792380,1684344743000,4,7,UTILITY,Blue
EUW1_6390086425,MvAOwJ7wlR4-8K-E-W--0UGmgmXi7rkYBag_AlHac3TjVFOn,238,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Mordekaiser,34001,1684033305000,12,4,TOP,Red
EUW1_6390086425,6FQNmpPnfvUSSsTNcAEVE6PD0X9EDAmQGZQFVaTgwTi1QDW9,143,[],Neeko,2058,1683740012000,11,4,JUNGLE,Red
EUW1_6390086425,ETbYvvitzXROKz_PpnZgafWKocQ7IRYVazr-c8JfXKWAUD9y,192,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'IRON', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'BRONZE', 'rank': 'IV'}]",Yone,39957,1684798252000,14,4,MIDDLE,Red
EUW1_6390086425,HJnBC7ullSBbNOz3zKyH0RK-9UGFEl0YN1tXqq9duOK0UKms,542,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'IV'}]",Vayne,288568,1685385035000,4,1,BOTTOM,Red
EUW1_6390086425,MeefT4AAA0YA42B5Mhsz4WSggvoVHgYtU65uSyeg0DncjiI,615,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'I'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'GOLD', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'IV'}]",Janna,27231,1683319252000,4,3,UTILITY,Red
EUW1_6390086425,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,365,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Yorick,45152,1683319252000,12,4,TOP,Blue
EUW1_6390086425,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,435,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Nunu,38515,1685310001000,11,4,JUNGLE,Blue
EUW1_6390086425,CyL1MjY834I09IdMtpAwb7-zsDA_46vZD_l5xcJPR8_a74I,269,[],Vladimir,33490,1684256986000,6,4,MIDDLE,Blue
EUW1_6390086425,1hA7MBZfrVJtjuhVulCIXYjp00q0hHNvqsPVV27ejejSwYKx,64,[],Caitlyn,26189,1684698871000,4,7,BOTTOM,Blue
EUW1_6390086425,Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M,360,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Bard,982579,1685278595000,14,4,UTILITY,Blue
EUW1_6390029468,fm7CFcHv7lpbGu1zpLkQYWGQleFTLXTuGKF6FpEHlGEmi7w,365,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'DIAMOND', 'rank': 'II'}]",Sett,5142,1683317741000,14,4,TOP,Red
EUW1_6390029468,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,435,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Udyr,15576,1683317741000,11,6,JUNGLE,Red
EUW1_6390029468,CyL1MjY834I09IdMtpAwb7-zsDA_46vZD_l5xcJPR8_a74I,269,[],Vladimir,33490,1684256986000,6,4,MIDDLE,Red
EUW1_6390029468,1hA7MBZfrVJtjuhVulCIXYjp00q0hHNvqsPVV27ejejSwYKx,64,[],Caitlyn,26189,1684698871000,4,7,BOTTOM,Red
EUW1_6390029468,Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M,360,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Bard,982579,1685278595000,14,4,UTILITY,Red
EUW1_6390029468,urnN-cgAhCs0ROsFkOLOxZURQzTuN_f2mj63v6vvK1iiKEk,276,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'I'}]",Jayce,26408,1685294370000,4,12,TOP,Blue
EUW1_6390029468,7VQOHoroy3SBxzU3eI0HWtaaCXo3tiVnWWSLGZhpLNEcuquFRZGTnGGSmg,441,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'BRONZE', 'rank': 'I'}]",Graves,52930,1685107027000,4,11,JUNGLE,Blue
EUW1_6390029468,kJT_Hzd2zerOZb6tfzDAXieFXYtjtALvj3J5jte2Gj_TvpARM6HViXwkvQ,128,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'III'}]",Neeko,40473,1684578362000,14,4,MIDDLE,Blue
EUW1_6390029468,CXqNvR3E5_SVJm-FQOM5_lDPuFJ-eCqGLwV4lc99XKtkiK0,202,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Lucian,327927,1685300029000,7,4,BOTTOM,Blue
EUW1_6390029468,SaP-rxwLMn2BYH0hQsVJEA-6SLgtlCST__Q1SfVc474tcbM,89,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}]",Janna,67872,1683586130000,4,14,UTILITY,Blue
EUW1_6387237252,Zk6koFL_E3En9PJdgWJpnn3dUsNK_BND8xs3RnhAGH5JqbY,435,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Kayn,209987,1683407334000,12,4,TOP,Red
EUW1_6387237252,GUiMFWyuCAdSnyXcsSU0RFWAU090A8INNIoztx0tpypWuHM,139,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}]",Shaco,3878,1683143807000,11,4,JUNGLE,Red
EUW1_6387237252,CyL1MjY834I09IdMtpAwb7-zsDA_46vZD_l5xcJPR8_a74I,269,[],Vladimir,33490,1684256986000,6,4,MIDDLE,Red
EUW1_6387237252,Fd9HsbXbdijsyXMO5h4dZFB_7_83GG6MoGUMJ9jYQlFeZtA,456,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'II'}]",Sivir,39626,1683934575000,4,3,BOTTOM,Red
EUW1_6387237252,Q_mm2vTfvYGbHdrxAAE9RhbMKVI52knTyX6vAOPuaPR8m6M,359,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Bard,982579,1685278595000,14,4,UTILITY,Red
EUW1_6387237252,WDrqQhejH3o_zMV0gXYPXwxjmz1G3IKwrlEOA0oCm0vzgb8,737,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'III'}]",Riven,1508719,1685545856000,14,4,TOP,Blue
